Altium Designer Pick and Place Locations
D:\OneDrive\IRNAS-Common\_NEW-IRNAS-COMMON\SmartParks\Smartparks - Rhino tracker\v2.2\01_GPS\04_OUTPUT_FILES\Rhino - GPS_V2.4_PICK & PLACE\Rhino - GPS_V2.4_PICK & PLACE.csv

========================================================================================================================
File Design Information:

Date:       25/09/19
Time:       10:14
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Footprint","Center-X(mm)","Center-Y(mm)","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Layer","Rotation","Comment"
"U4","VDFN_2x2","53.9900","37.3999","53.9900","37.3999","53.2400","36.3499","TopLayer","360","MCP1810T"
"U3","APDS-9306","40.6500","45.4999","40.6500","45.4999","41.3000","44.8499","BottomLayer","180","APDS-9306-065"
"U2","Lora_Module_ES0","48.0510","38.5924","48.3900","38.5649","42.1500","34.1899","BottomLayer","360","CMWX1ZZABZ"
"U1","LGA-12","62.4800","33.3399","62.4800","33.3399","61.7300","34.0899","BottomLayer","270","LIS2DW12TR"
"T1","VMT6","58.3100","46.2699","58.3100","46.2699","57.8100","45.8399","BottomLayer","90","VT6M1T2CR"
"R8","RES0402","55.1300","46.5199","55.1300","46.5199","54.6300","46.5199","BottomLayer","360","100R"
"R7","RES0402","56.7100","46.3399","56.7100","46.3399","56.7100","46.8399","BottomLayer","270","100k"
"R6","RES0402","55.8500","37.8799","55.8500","37.8799","55.8500","38.3799","TopLayer","270","0R"
"R5","RES0402","64.1300","33.2599","64.1300","33.2599","64.1300","33.7599","TopLayer","270","100R"
"R4","RES0402","56.4800","36.3099","56.4800","36.3099","56.4800","35.8099","BottomLayer","90","10k"
"R3","RES0402","46.4700","31.7299","46.4700","31.7299","46.9700","31.7299","TopLayer","180","10k"
"D1","LED0603","65.5500","32.7999","65.5500","32.7999","65.5500","31.9999","TopLayer","90","LED RED"
"C16","CAP0402","52.1200","35.8599","52.1200","35.8599","52.1200","36.3399","TopLayer","270","2.2uF 6V3"
"C15","CAP0603","51.7900","38.5199","51.7900","38.5199","51.7900","37.7699","TopLayer","90","4u7/16V"
"C14","CAP0402","59.1400","33.9899","59.1400","33.9899","58.6600","33.9899","BottomLayer","360","100nF"
"C13","CAP0603","58.8700","32.5899","58.8700","32.5899","59.6200","32.5899","BottomLayer","180","10uF"
"C11","CAP0402","60.3700","45.8699","60.3700","45.8699","59.8900","45.8699","BottomLayer","360","100nF"
"C10","CAP0402","50.1200","44.9599","50.1200","44.9599","50.6000","44.9599","TopLayer","180","10nF"
"C8","CAP0402","43.1500","46.1899","43.1500","46.1899","43.6300","46.1899","BottomLayer","180","1uF"
"C7","CAP0402","55.9800","38.5399","55.9800","38.5399","55.9800","39.0199","BottomLayer","270","1uF"
"C6","CAP0402","41.2500","37.5899","41.2500","37.5899","41.2500","38.0699","TopLayer","270","100nF"
"C5","CAP0402","42.3900","37.5999","42.3900","37.5999","42.3900","38.0799","TopLayer","270","1uF"
"C2","CAP0805","62.7000","39.2999","62.7000","39.2999","62.7000","40.2499","TopLayer","270","100uF"
"C1","CAP0805","60.5300","39.2999","60.5300","39.2999","60.5300","40.2499","TopLayer","270","100uF"
"U7","QFN-12","61.7802","20.1200","61.7800","20.1199","60.7462","20.4466","BottomLayer","45","PE64102"
"C19","CAP0402","60.1100","18.5599","60.1100","18.5599","59.6300","18.5599","BottomLayer","360","1.2pF"
"U8","SOT23-3AL","44.3000","12.3999","44.3000","12.3999","43.3300","11.4299","TopLayer","90","DRV5032FBDBZR"
"C18","CAP0402","46.3300","12.7699","46.3300","12.7699","46.3300","12.2899","TopLayer","90","1uF"
"C17","CAP0402","60.9800","18.6499","60.9800","18.6499","60.9800","18.1699","TopLayer","90","1uF"
"C9","CAP0402","62.1300","18.6499","62.1300","18.6499","62.1300","18.1699","TopLayer","90","100nF"
"U6","DSBGA-6","57.9100","20.9299","57.9100","20.9299","58.3100","20.7299","BottomLayer","90","LMH2110TMX"
"U5","HHM22106C1","56.9600","19.0949","56.9600","19.0949","57.5100","18.5949","BottomLayer","180","HHM22106C1"
"T2","VMT6","45.4200","18.8899","45.4200","18.8899","44.9900","18.3899","TopLayer","360","VT6M1T2CR"
"R20","RES0402","55.2700","20.0999","55.2700","20.0999","55.2700","20.5999","BottomLayer","270","50R"
"R19","RES0402","47.1000","18.0199","47.1000","18.0199","47.1000","17.5199","TopLayer","90","100k"
"R18","RES0402","47.5700","20.6499","47.5700","20.6499","48.0700","20.6499","TopLayer","180","390R"
"R17","RES0402","48.7800","18.9599","48.7800","18.9599","49.2800","18.9599","TopLayer","180","100R"
"R16","RES0402","45.5200","17.4499","45.5200","17.4499","46.0200","17.4499","TopLayer","180","100k"
"R12","RES0402","45.5100","20.6299","45.5100","20.6299","46.0100","20.6299","TopLayer","180","220R"
"C12","CAP0402","50.3400","18.4799","50.3400","18.4799","50.3400","17.9999","TopLayer","90","10nF"
"R11","RES0402","62.0500","12.9699","62.0500","12.9699","61.5500","12.9699","BottomLayer","360","100R"
"R15","RES0402","62.6600","16.1799","62.6600","16.1799","63.1600","16.1799","BottomLayer","180","100R"
"R14","RES0402","64.8100","12.4999","64.8100","12.4999","65.3100","12.4999","TopLayer","180","100R"
"R13","RES0402","62.0500","14.0599","62.0500","14.0599","61.5500","14.0599","BottomLayer","360","100R"
"R10","RES0402","65.3000","11.3699","65.3000","11.3699","65.8000","11.3699","TopLayer","180","100R"
"L2","IND0402","58.5600","17.9999","58.5600","17.9999","58.5600","17.5299","BottomLayer","90","4.7nH"
"CON2","ufl_connector_smd","64.4500","21.6719","64.3000","22.1699","64.4500","20.9219","BottomLayer","360","U.FL-R-SMT-1(10)"
"R9","RES0402","60.3700","23.3899","60.3700","23.3899","60.8700","23.3899","BottomLayer","180","100k"
"C4","CAP0603","42.0800","9.3899","42.0800","9.3899","42.0800","8.6399","TopLayer","90","10uF"
"C3","CAP0402","58.0600","12.2099","58.0600","12.2099","58.5400","12.2099","BottomLayer","180","100nF"
"BAT1","SAFT_LS_14250PFR","52.2020","14.7999","39.4500","14.7999","39.7040","9.7999","TopLayer","360","SAFT LS 14250PFR"
"R2","RES0402","62.1200","11.5099","62.1200","11.5099","62.6200","11.5099","BottomLayer","180","10k"
"R1","RES0402","60.1100","11.5099","60.1100","11.5099","60.6100","11.5099","BottomLayer","180","10k"
"U4","VDFN_2x2","53.9900","13.7999","53.9900","13.7999","53.2400","12.7499","TopLayer","360","MCP1810T"
"U3","APDS-9306","40.6500","21.8999","40.6500","21.8999","41.3000","21.2499","BottomLayer","180","APDS-9306-065"
"U2","Lora_Module_ES0","48.0510","14.9924","48.3900","14.9649","42.1500","10.5899","BottomLayer","360","CMWX1ZZABZ"
"U1","LGA-12","62.4800","9.7399","62.4800","9.7399","61.7300","10.4899","BottomLayer","270","LIS2DW12TR"
"T1","VMT6","58.3100","22.6699","58.3100","22.6699","57.8100","22.2399","BottomLayer","90","VT6M1T2CR"
"R8","RES0402","55.1300","22.9199","55.1300","22.9199","54.6300","22.9199","BottomLayer","360","100R"
"R7","RES0402","56.7100","22.7399","56.7100","22.7399","56.7100","23.2399","BottomLayer","270","100k"
"R6","RES0402","55.8500","14.2799","55.8500","14.2799","55.8500","14.7799","TopLayer","270","0R"
"R5","RES0402","64.1300","9.6599","64.1300","9.6599","64.1300","10.1599","TopLayer","270","100R"
"R4","RES0402","56.4800","12.7099","56.4800","12.7099","56.4800","12.2099","BottomLayer","90","10k"
"R3","RES0402","46.4700","8.1299","46.4700","8.1299","46.9700","8.1299","TopLayer","180","10k"
"D1","LED0603","65.5500","9.1999","65.5500","9.1999","65.5500","8.3999","TopLayer","90","LED RED"
"C16","CAP0402","52.1200","12.2599","52.1200","12.2599","52.1200","12.7399","TopLayer","270","2.2uF 6V3"
"C15","CAP0603","51.7900","14.9199","51.7900","14.9199","51.7900","14.1699","TopLayer","90","4u7/16V"
"C14","CAP0402","59.1400","10.3899","59.1400","10.3899","58.6600","10.3899","BottomLayer","360","100nF"
"C13","CAP0603","58.8700","8.9899","58.8700","8.9899","59.6200","8.9899","BottomLayer","180","10uF"
"C11","CAP0402","60.3700","22.2699","60.3700","22.2699","59.8900","22.2699","BottomLayer","360","100nF"
"C10","CAP0402","50.1200","21.3599","50.1200","21.3599","50.6000","21.3599","TopLayer","180","10nF"
"C8","CAP0402","43.1500","22.5899","43.1500","22.5899","43.6300","22.5899","BottomLayer","180","1uF"
"C7","CAP0402","55.9800","14.9399","55.9800","14.9399","55.9800","15.4199","BottomLayer","270","1uF"
"C6","CAP0402","41.2500","13.9899","41.2500","13.9899","41.2500","14.4699","TopLayer","270","100nF"
"C5","CAP0402","42.3900","13.9999","42.3900","13.9999","42.3900","14.4799","TopLayer","270","1uF"
"C2","CAP0805","62.7000","15.6999","62.7000","15.6999","62.7000","16.6499","TopLayer","270","100uF"
"C1","CAP0805","60.5300","15.6999","60.5300","15.6999","60.5300","16.6499","TopLayer","270","100uF"
"A1","MPA-184","21.6500","14.5000","20.5500","15.6000","21.6500","14.5000","TopLayer","270","MPA-184 1594MHz"
"C6","CAP0402","32.2300","16.0000","32.2300","16.0000","32.7100","16.0000","BottomLayer","180","100nF"
"C3","CAP0402","32.2300","17.1000","32.2300","17.1000","32.7100","17.1000","BottomLayer","180","1uF"
"C8","CAP0603","28.1900","9.7200","28.1900","9.7200","28.1900","8.9700","BottomLayer","90","10uF"
"U3","WLP-6","30.3500","11.7000","30.3500","11.7000","29.9500","11.5000","BottomLayer","360","MAX38640AENT+"
"R12","RES0402","30.1200","12.9000","30.1200","12.9000","29.6200","12.9000","BottomLayer","360","768k"
"R5","RES0402","28.4755","12.1342","28.4755","12.1342","28.4755","12.6342","BottomLayer","270","1M"
